home_continent,home_score,away_score,goal_diff,ttl_games,home_games,away_games,ttl_wins,home_wins,away_wins,home_lost_goals,away_goals,winning rate,ttl_goals,away_lost_goals,ttl_lost_goals,net_goals
Africa,13647,8943,12602,18204,8899,9305,6540,4328,2212,8943,9124,0.3592617007251154,22771,14728,23671,-900
Asia,13592,9456,13888,15167,7933,7234,5626,3715,1911,9456,8080,0.37093690248565964,21672,13291,22747,-1075
Europe,20565,13992,20059,24260,12078,12182,9745,5819,3926,13992,15046,0.4016900247320693,35611,19323,33315,2296
NCAC,8447,5817,8278,9653,4925,4728,3566,2341,1225,5817,5224,0.369418833523257,13671,8802,14619,-948
Oceania,2690,1973,3281,2272,1137,1135,944,583,361,1973,1938,0.4154929577464789,4628,3024,4997,-369
South America,5006,2897,4367,6057,2815,3242,2444,1528,916,2897,3606,0.40350008254911673,8612,4701,7598,1014
